INFO 2020-05-27 13:42:10,697 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:48:09,401 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 11:48:09,424 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 11:48:12,405 basehttp 154 "GET /register/ HTTP/1.1" 200 4692
INFO 2020-06-13 11:48:12,533 basehttp 154 "GET /image_codes/450e57e9-4321-4085-a0e9-d445a63f522c/ HTTP/1.1" 200 3398
INFO 2020-06-13 11:48:14,611 basehttp 154 "GET /usernames/admin1/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:48:15,898 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:48:24,736 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:48:31,298 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
ERROR 2020-06-13 11:48:31,762 log 228 Internal Server Error: /sms_codes/15766205544/
Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/utils/functional.py", line 43, in __call__
    return self.__value__
AttributeError: 'ChannelPromise' object has no attribute '__value__'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/transport/virtual/base.py", line 921, in create_channel
    return self._avail_channels.pop()
IndexError: pop from empty list

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/django/views/generic/base.py", line 97, in dispatch
    return handler(request, *args, **kwargs)
  File "/root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/verifications/views.py", line 68, in get
    send_sms_code.delay(mobile, sms_code, constants.REDIS_SMS_CODE_EXPIRES / 60)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/celery/app/task.py", line 425, in delay
    return self.apply_async(args, kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/celery/app/task.py", line 569, in apply_async
    **options
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/celery/app/base.py", line 778, in send_task
    amqp.send_task_message(P, name, message, **options)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/celery/app/amqp.py", line 559, in send_task_message
    **properties
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/messaging.py", line 181, in publish
    exchange_name, declare,
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/connection.py", line 530, in _ensured
    return fun(*args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/messaging.py", line 187, in _publish
    channel = self.channel
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/messaging.py", line 209, in _get_channel
    channel = self._channel = channel()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/utils/functional.py", line 45, in __call__
    value = self.__value__ = self.__contract__()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/messaging.py", line 224, in <lambda>
    channel = ChannelPromise(lambda: connection.default_channel)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/connection.py", line 887, in default_channel
    self._default_channel = self.channel()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/connection.py", line 288, in channel
    chan = self.transport.create_channel(self.connection)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/connection.py", line 864, in connection
    self._ensure_connection(**conn_opts)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/connection.py", line 441, in _ensure_connection
    callback, timeout=timeout
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/utils/functional.py", line 344, in retry_over_time
    return fun(*args, **kwargs)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/connection.py", line 870, in _connection_factory
    connection = self._establish_connection()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/connection.py", line 806, in _establish_connection
    conn = self.transport.establish_connection()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/transport/virtual/base.py", line 941, in establish_connection
    self._avail_channels.append(self.create_channel(self))
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/transport/virtual/base.py", line 923, in create_channel
    channel = self.Channel(connection)
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/transport/redis.py", line 505, in __init__
    self.Client = self._get_client()
  File "/root/anaconda3531/anaconda3/envs/meiduo_env/lib/python3.6/site-packages/kombu/transport/redis.py", line 980, in _get_client
    'You have {0.__version__}'.format(redis))
kombu.exceptions.VersionMismatch: Redis transport requires redis-py versions 3.2.0 or later. You have 2.10.6
ERROR 2020-06-13 11:48:31,766 basehttp 154 "GET /sms_codes/15766205544/?image_code=wzsj&image_code_id=450e57e9-4321-4085-a0e9-d445a63f522c HTTP/1.1" 500 210444
INFO 2020-06-13 11:59:06,626 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 11:59:18,364 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 11:59:18,391 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 11:59:22,052 basehttp 154 "GET /register/ HTTP/1.1" 200 4692
INFO 2020-06-13 11:59:22,166 basehttp 154 "GET /image_codes/4e43550e-65aa-4d93-b589-b21b81f7de70/ HTTP/1.1" 200 3021
INFO 2020-06-13 11:59:23,561 basehttp 154 "GET /usernames/admin1/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:59:24,651 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:59:33,831 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:59:38,081 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:59:38,414 basehttp 154 "GET /sms_codes/15766205544/?image_code=iarp&image_code_id=4e43550e-65aa-4d93-b589-b21b81f7de70 HTTP/1.1" 200 51
INFO 2020-06-13 11:59:50,017 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:59:50,127 basehttp 154 "GET /mobiles/15766205544/count/ HTTP/1.1" 200 12
INFO 2020-06-13 11:59:50,379 basehttp 154 "POST /register/ HTTP/1.1" 302 0
INFO 2020-06-13 12:00:04,144 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:00:06,718 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 12:00:06,740 basehttp 154 "GET /static/js/login.js HTTP/1.1" 200 1759
INFO 2020-06-13 12:00:06,745 basehttp 154 "GET /static/images/logo02.png HTTP/1.1" 200 8466
INFO 2020-06-13 12:00:06,758 basehttp 154 "GET /static/images/login_banner.png HTTP/1.1" 200 319312
INFO 2020-06-13 12:00:06,763 basehttp 154 "GET /static/images/QQ-weixin.png HTTP/1.1" 200 1816
INFO 2020-06-13 12:00:09,203 basehttp 154 "POST /login/ HTTP/1.1" 302 0
INFO 2020-06-13 12:00:09,267 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:04:02,560 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:04:03,250 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:04:03,823 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:04:04,397 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:04:04,440 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 12:14:47,211 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:14:51,806 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:14:51,830 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 12:15:11,821 basehttp 154 "GET /info/ HTTP/1.1" 200 7825
INFO 2020-06-13 12:15:11,933 basehttp 154 "GET /static/js/user_center_info.js HTTP/1.1" 200 3200
INFO 2020-06-13 12:15:11,936 basehttp 154 "GET /static/images/goods/goods006.jpg HTTP/1.1" 200 6836
INFO 2020-06-13 12:15:11,937 basehttp 154 "GET /static/images/goods/goods007.jpg HTTP/1.1" 200 3936
INFO 2020-06-13 12:15:11,940 basehttp 154 "GET /static/images/left_bg.jpg HTTP/1.1" 200 1367
INFO 2020-06-13 12:15:11,942 basehttp 154 "GET /static/images/shop_cart.png HTTP/1.1" 200 1317
WARNING 2020-06-13 12:15:12,010 log 228 Not Found: /browse_histories/
WARNING 2020-06-13 12:15:12,012 basehttp 154 "GET /browse_histories/ HTTP/1.1" 404 3599
INFO 2020-06-13 12:23:04,433 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:23:06,649 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:23:06,681 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 12:23:15,466 basehttp 154 "GET /info/ HTTP/1.1" 302 0
INFO 2020-06-13 12:23:15,611 basehttp 154 "GET /login HTTP/1.1" 301 0
INFO 2020-06-13 12:23:15,671 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 12:24:18,169 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 12:24:19,310 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:24:43,542 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:24:58,762 basehttp 154 "GET /info/ HTTP/1.1" 302 0
INFO 2020-06-13 12:24:58,826 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 12:29:49,425 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 12:29:50,293 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:29:55,761 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 12:29:56,257 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:30:54,454 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/urls.py changed, reloading.
INFO 2020-06-13 12:30:54,925 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:31:01,917 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:36:07,168 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/settings/dev.py changed, reloading.
INFO 2020-06-13 12:36:07,976 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:36:27,208 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:36:35,956 basehttp 154 "GET /info/ HTTP/1.1" 302 0
INFO 2020-06-13 12:36:36,187 basehttp 154 "GET /login/?next=/info/ HTTP/1.1" 200 3595
INFO 2020-06-13 12:36:36,213 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 12:36:53,560 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/urls.py changed, reloading.
INFO 2020-06-13 12:36:54,170 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:37:03,944 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 12:37:04,577 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:37:09,025 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 12:37:09,490 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:37:44,283 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 12:37:44,780 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:37:51,255 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:38:07,995 basehttp 154 "GET /info/ HTTP/1.1" 302 0
INFO 2020-06-13 12:38:08,047 basehttp 154 "GET /login/?next=/info/ HTTP/1.1" 200 3595
INFO 2020-06-13 12:38:15,240 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/settings/dev.py changed, reloading.
INFO 2020-06-13 12:38:15,980 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:38:19,625 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:38:23,519 basehttp 154 "GET /info/ HTTP/1.1" 302 0
INFO 2020-06-13 12:38:23,583 basehttp 154 "GET /login/?next=/info/ HTTP/1.1" 200 3595
INFO 2020-06-13 12:38:37,690 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/urls.py changed, reloading.
INFO 2020-06-13 12:38:38,295 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:38:53,488 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 12:38:53,916 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:38:57,289 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/settings/dev.py changed, reloading.
INFO 2020-06-13 12:38:57,813 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:39:03,353 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:39:05,648 basehttp 154 "GET /info/ HTTP/1.1" 302 0
INFO 2020-06-13 12:39:05,700 basehttp 154 "GET /login/?next=/info/ HTTP/1.1" 200 3595
INFO 2020-06-13 12:48:22,716 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 12:48:23,533 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:48:47,215 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 12:48:47,747 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:49:40,252 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/users/views.py changed, reloading.
INFO 2020-06-13 12:49:40,669 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 12:51:23,876 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 12:51:23,912 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 12:51:24,229 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 12:51:26,470 basehttp 154 "GET /info/ HTTP/1.1" 302 0
INFO 2020-06-13 12:51:26,521 basehttp 154 "GET /login/?next=/info/ HTTP/1.1" 200 3595
INFO 2020-06-13 15:02:53,819 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:03:06,572 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 15:03:07,268 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 15:03:07,319 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 15:03:10,618 basehttp 154 "GET /register/ HTTP/1.1" 200 4692
INFO 2020-06-13 15:03:10,920 basehttp 154 "GET /image_codes/11142e29-6aa1-4382-9c68-b2504b937424/ HTTP/1.1" 200 3131
INFO 2020-06-13 15:03:12,454 basehttp 154 "GET /usernames/admin/count/ HTTP/1.1" 200 12
INFO 2020-06-13 15:03:13,290 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 15:03:15,252 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 15:03:42,653 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/oauth/views.py changed, reloading.
INFO 2020-06-13 15:03:43,303 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:03:50,317 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 15:04:51,048 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/oauth/views.py changed, reloading.
INFO 2020-06-13 15:04:51,758 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:05:02,769 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 15:17:12,991 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:17:19,889 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 15:21:24,216 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:22:55,056 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:25:08,904 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:26:47,124 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:27:00,168 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:29:21,096 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:30:03,144 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 15:30:03,171 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 15:31:02,023 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/settings/dev.py changed, reloading.
INFO 2020-06-13 15:31:02,781 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:31:04,201 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:31:12,136 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/settings/dev.py changed, reloading.
INFO 2020-06-13 15:31:12,570 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-06-13 15:31:27,378 log 228 Not Found: /oauth_callback
WARNING 2020-06-13 15:31:27,379 basehttp 154 "GET /oauth_callback?code=42CF23838AA89B0BA8FB0D4E271F1F00&state=%2F HTTP/1.1" 404 3801
INFO 2020-06-13 15:31:37,729 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 15:31:39,393 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
INFO 2020-06-13 15:32:18,916 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/settings/dev.py changed, reloading.
INFO 2020-06-13 15:32:19,406 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:32:35,470 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 15:32:38,405 basehttp 154 "GET /login/ HTTP/1.1" 200 3595
INFO 2020-06-13 15:32:39,871 basehttp 154 "GET /qq/login/?next=/ HTTP/1.1" 200 171
WARNING 2020-06-13 15:32:49,082 log 228 Not Found: /oauth_callback
WARNING 2020-06-13 15:32:49,084 basehttp 154 "GET /oauth_callback?code=42CF23838AA89B0BA8FB0D4E271F1F00&state=%2F HTTP/1.1" 404 3801
WARNING 2020-06-13 15:32:51,559 log 228 Not Found: /oauth_callback
WARNING 2020-06-13 15:32:51,561 basehttp 154 "GET /oauth_callback?code=42CF23838AA89B0BA8FB0D4E271F1F00&state=%2F HTTP/1.1" 404 3801
INFO 2020-06-13 15:36:43,537 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 15:36:43,936 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 86
INFO 2020-06-13 15:36:43,950 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-06-13 15:36:43,952 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-06-13 15:36:43,953 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2020-06-13 15:36:43,954 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-06-13 15:36:43,988 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2020-06-13 15:36:44,066 basehttp 154 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2020-06-13 15:36:44,067 basehttp 154 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2020-06-13 15:36:44,067 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2020-06-13 15:36:44,068 basehttp 154 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2020-06-13 15:36:44,070 basehttp 154 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2020-06-13 15:36:44,071 basehttp 154 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2020-06-13 15:36:44,071 basehttp 154 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2020-06-13 15:36:44,141 basehttp 154 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2020-06-13 15:36:44,142 basehttp 154 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2020-06-13 15:36:44,142 basehttp 154 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2020-06-13 15:36:44,142 basehttp 154 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2020-06-13 15:36:44,143 basehttp 154 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2020-06-13 15:36:44,143 basehttp 154 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2020-06-13 15:36:44,181 basehttp 154 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2020-06-13 15:36:44,198 basehttp 154 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
INFO 2020-06-13 15:36:44,402 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2020-06-13 15:36:44,403 basehttp 154 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
INFO 2020-06-13 15:36:44,404 basehttp 154 "GET /static/js/index.js HTTP/1.1" 200 1832
INFO 2020-06-13 15:36:44,404 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2020-06-13 15:36:45,767 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2020-06-13 15:36:46,671 log 228 Not Found: /favicon.ico
WARNING 2020-06-13 15:36:46,677 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3740
WARNING 2020-06-13 15:37:29,519 log 228 Not Found: //oauth_callback
WARNING 2020-06-13 15:37:29,521 basehttp 154 "GET //oauth_callback?code=42CF23838AA89B0BA8FB0D4E271F1F00&state=%2F HTTP/1.1" 404 3804
INFO 2020-06-13 15:38:07,348 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/oauth/urls.py changed, reloading.
INFO 2020-06-13 15:38:21,241 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:45:41,495 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/oauth/urls.py changed, reloading.
INFO 2020-06-13 15:45:57,261 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-06-13 15:46:05,068 log 228 Not Found: /oauth_callback
WARNING 2020-06-13 15:46:05,069 basehttp 154 "GET /oauth_callback?code=5B6D13B8C36EA57EE1E4B0C65F9775F7&state=%2F HTTP/1.1" 404 3801
WARNING 2020-06-13 15:46:05,173 log 228 Not Found: /favicon.ico
WARNING 2020-06-13 15:46:05,174 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3740
INFO 2020-06-13 15:46:40,651 autoreload 217 /root/djangoproject/meiduo12/meiduo_mall/meiduo_mall/apps/oauth/urls.py changed, reloading.
INFO 2020-06-13 15:46:41,250 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:48:45,295 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 15:48:49,243 basehttp 154 "GET /oauth_callback?code=5B6D13B8C36EA57EE1E4B0C65F9775F7&state=%2F HTTP/1.1" 301 0
INFO 2020-06-13 15:48:49,364 basehttp 154 "GET /oauth_callback/?code=5B6D13B8C36EA57EE1E4B0C65F9775F7&state=%2F HTTP/1.1" 200 4412
INFO 2020-06-13 15:48:49,460 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2020-06-13 15:48:49,461 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-06-13 15:48:49,462 basehttp 154 "GET /static/js/host.js HTTP/1.1" 200 86
INFO 2020-06-13 15:48:49,465 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-06-13 15:48:49,492 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2020-06-13 15:48:49,513 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-06-13 15:48:49,523 basehttp 154 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2020-06-13 15:48:49,541 basehttp 154 "GET /static/js/oauth_callback.js HTTP/1.1" 200 4333
INFO 2020-06-13 15:48:49,558 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2020-06-13 15:48:49,562 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-06-13 15:48:49,965 basehttp 154 "GET /image_codes/8ce67100-0564-4d27-b9f5-b1e7069ae56d/ HTTP/1.1" 200 3254
INFO 2020-06-13 17:21:19,737 basehttp 154 "GET /oauth_callback?code=16B71CC39EE14A0E289F7FEC02B20C67&state=%3Cbuilt-in%2Bfunction%2Bnext%3E HTTP/1.1" 301 0
INFO 2020-06-13 17:21:19,800 basehttp 154 "GET /oauth_callback/?code=16B71CC39EE14A0E289F7FEC02B20C67&state=%3Cbuilt-in%2Bfunction%2Bnext%3E HTTP/1.1" 200 4412
INFO 2020-06-13 17:21:20,017 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
INFO 2020-06-13 17:21:20,443 basehttp 154 "GET /image_codes/5062a9ac-4dff-41ee-a1d7-1629e6782e77/ HTTP/1.1" 200 2977
INFO 2020-06-13 17:26:31,582 autoreload 597 Watching for file changes with StatReloader
INFO 2020-06-13 17:26:43,714 basehttp 154 "GET / HTTP/1.1" 200 24979
INFO 2020-06-13 17:26:43,812 basehttp 154 "GET /static/js/host.js HTTP/1.1" 304 0
